,Date,Measure,Distributor,MeasurementType
8868,2018-04-19,21.7,Powercor,MaxTemp
8869,2018-04-20,24.3,Powercor,MaxTemp
8870,2018-04-21,23.9,Powercor,MaxTemp
8871,2018-04-22,23.5,Powercor,MaxTemp
8872,2018-04-23,26.0,Powercor,MaxTemp
8873,2018-04-24,21.5,Powercor,MaxTemp
8874,2018-04-25,18.7,Powercor,MaxTemp
8875,2018-04-26,15.5,Powercor,MaxTemp
8876,2018-04-27,16.5,Powercor,MaxTemp
8877,2018-04-28,20.2,Powercor,MaxTemp
8878,2018-04-29,17.5,Powercor,MaxTemp
8879,2018-04-30,20.2,Powercor,MaxTemp
8880,2018-05-01,20.2,Powercor,MaxTemp
8881,2018-05-02,20.8,Powercor,MaxTemp
8882,2018-05-03,19.5,Powercor,MaxTemp
8883,2018-05-04,13.2,Powercor,MaxTemp
8884,2018-05-05,17.5,Powercor,MaxTemp
8885,2018-05-06,17.6,Powercor,MaxTemp
8886,2018-05-07,17.1,Powercor,MaxTemp
8887,2018-05-08,15.9,Powercor,MaxTemp
8888,2018-05-09,14.7,Powercor,MaxTemp
8889,2018-05-10,8.2,Powercor,MaxTemp
8890,2018-05-11,9.6,Powercor,MaxTemp
8891,2018-05-12,12.6,Powercor,MaxTemp
8892,2018-05-13,12.6,Powercor,MaxTemp
8893,2018-05-14,14.8,Powercor,MaxTemp
8894,2018-05-15,11.9,Powercor,MaxTemp
8895,2018-05-16,10.3,Powercor,MaxTemp
8896,2018-05-17,11.0,Powercor,MaxTemp
8897,2018-05-18,13.8,Powercor,MaxTemp
8898,2018-05-19,10.1,Powercor,MaxTemp
8899,2018-05-20,13.2,Powercor,MaxTemp
8900,2018-05-21,12.1,Powercor,MaxTemp
8901,2018-05-22,13.1,Powercor,MaxTemp
8902,2018-05-23,10.9,Powercor,MaxTemp
8903,2018-05-24,12.6,Powercor,MaxTemp
8904,2018-05-25,15.0,Powercor,MaxTemp
8905,2018-05-26,16.3,Powercor,MaxTemp
8906,2018-05-27,15.4,Powercor,MaxTemp
8907,2018-05-28,15.4,Powercor,MaxTemp
8908,2018-05-29,12.0,Powercor,MaxTemp
8909,2018-05-30,11.9,Powercor,MaxTemp
8910,2018-05-31,11.7,Powercor,MaxTemp
8911,2018-06-01,14.0,Powercor,MaxTemp
8912,2018-06-02,14.2,Powercor,MaxTemp
8913,2018-06-03,12.3,Powercor,MaxTemp
8914,2018-06-04,12.5,Powercor,MaxTemp
8915,2018-06-05,13.4,Powercor,MaxTemp
8916,2018-06-06,15.0,Powercor,MaxTemp
8917,2018-06-07,13.2,Powercor,MaxTemp
8918,2018-06-08,10.1,Powercor,MaxTemp
8919,2018-06-09,13.5,Powercor,MaxTemp
8920,2018-06-10,14.1,Powercor,MaxTemp
8921,2018-06-11,13.4,Powercor,MaxTemp
8922,2018-06-12,11.7,Powercor,MaxTemp
8923,2018-06-13,10.7,Powercor,MaxTemp
8924,2018-06-14,11.1,Powercor,MaxTemp
8925,2018-06-15,9.8,Powercor,MaxTemp
8926,2018-06-16,8.9,Powercor,MaxTemp
8927,2018-06-17,9.4,Powercor,MaxTemp
8928,2018-06-18,8.7,Powercor,MaxTemp
8929,2018-06-19,10.8,Powercor,MaxTemp
8930,2018-06-20,9.5,Powercor,MaxTemp
8931,2018-06-21,11.9,Powercor,MaxTemp
8932,2018-06-22,11.8,Powercor,MaxTemp
8933,2018-06-23,8.9,Powercor,MaxTemp
8934,2018-06-24,8.4,Powercor,MaxTemp
8935,2018-06-25,,Powercor,MaxTemp
8936,2018-06-26,12.3,Powercor,MaxTemp
8937,2018-06-27,11.0,Powercor,MaxTemp
8938,2018-06-28,13.4,Powercor,MaxTemp
8939,2018-06-29,10.2,Powercor,MaxTemp
8940,2018-06-30,9.4,Powercor,MaxTemp
8941,2018-07-01,11.0,Powercor,MaxTemp
8942,2018-07-02,10.2,Powercor,MaxTemp
8943,2018-07-03,10.4,Powercor,MaxTemp
8944,2018-07-04,13.0,Powercor,MaxTemp
8945,2018-07-05,14.1,Powercor,MaxTemp
8946,2018-07-06,10.8,Powercor,MaxTemp
8947,2018-07-07,8.1,Powercor,MaxTemp
8948,2018-07-08,10.8,Powercor,MaxTemp
8949,2018-07-09,8.8,Powercor,MaxTemp
8950,2018-07-10,7.9,Powercor,MaxTemp
8951,2018-07-11,4.2,Powercor,MaxTemp
8952,2018-07-12,9.4,Powercor,MaxTemp
8953,2018-07-13,10.5,Powercor,MaxTemp
8954,2018-07-14,9.6,Powercor,MaxTemp
8955,2018-07-15,9.4,Powercor,MaxTemp
8956,2018-07-16,9.7,Powercor,MaxTemp
8957,2018-07-17,13.0,Powercor,MaxTemp
8958,2018-07-18,12.2,Powercor,MaxTemp
8959,2018-07-19,10.5,Powercor,MaxTemp
8960,2018-07-20,8.7,Powercor,MaxTemp
8961,2018-07-21,9.3,Powercor,MaxTemp
8962,2018-07-22,10.2,Powercor,MaxTemp
8963,2018-07-23,11.0,Powercor,MaxTemp
8964,2018-07-24,10.6,Powercor,MaxTemp
8965,2018-07-25,10.2,Powercor,MaxTemp
8966,2018-07-26,9.3,Powercor,MaxTemp
8967,2018-07-27,13.8,Powercor,MaxTemp
8968,2018-07-28,14.7,Powercor,MaxTemp
8969,2018-07-29,9.2,Powercor,MaxTemp
8970,2018-07-30,9.2,Powercor,MaxTemp
8971,2018-07-31,11.9,Powercor,MaxTemp
8972,2018-08-01,11.8,Powercor,MaxTemp
8973,2018-08-02,12.1,Powercor,MaxTemp
8974,2018-08-03,11.0,Powercor,MaxTemp
8975,2018-08-04,12.3,Powercor,MaxTemp
8976,2018-08-05,13.8,Powercor,MaxTemp
8977,2018-08-06,8.6,Powercor,MaxTemp
8978,2018-08-07,10.7,Powercor,MaxTemp
8979,2018-08-08,11.6,Powercor,MaxTemp
8980,2018-08-09,10.1,Powercor,MaxTemp
8981,2018-08-10,16.2,Powercor,MaxTemp
8982,2018-08-11,9.9,Powercor,MaxTemp
8983,2018-08-12,9.9,Powercor,MaxTemp
8984,2018-08-13,10.6,Powercor,MaxTemp
8985,2018-08-14,13.6,Powercor,MaxTemp
8986,2018-08-15,13.8,Powercor,MaxTemp
8987,2018-08-16,11.2,Powercor,MaxTemp
8988,2018-08-17,12.4,Powercor,MaxTemp
8989,2018-08-18,9.3,Powercor,MaxTemp
8990,2018-08-19,8.4,Powercor,MaxTemp
8991,2018-08-20,9.0,Powercor,MaxTemp
8992,2018-08-21,8.8,Powercor,MaxTemp
8993,2018-08-22,11.8,Powercor,MaxTemp
8994,2018-08-23,13.4,Powercor,MaxTemp
8995,2018-08-24,15.0,Powercor,MaxTemp
8996,2018-08-25,15.0,Powercor,MaxTemp
8997,2018-08-26,11.2,Powercor,MaxTemp
8998,2018-08-27,10.3,Powercor,MaxTemp
8999,2018-08-28,9.9,Powercor,MaxTemp
9000,2018-08-29,12.0,Powercor,MaxTemp
9001,2018-08-30,11.7,Powercor,MaxTemp
9002,2018-08-31,12.6,Powercor,MaxTemp
9003,2018-09-01,10.5,Powercor,MaxTemp
9004,2018-09-02,10.2,Powercor,MaxTemp
9005,2018-09-03,12.4,Powercor,MaxTemp
9006,2018-09-04,15.1,Powercor,MaxTemp
9007,2018-09-05,15.9,Powercor,MaxTemp
9008,2018-09-06,16.0,Powercor,MaxTemp
9009,2018-09-07,12.7,Powercor,MaxTemp
9010,2018-09-08,12.9,Powercor,MaxTemp
9011,2018-09-09,14.7,Powercor,MaxTemp
9012,2018-09-10,16.7,Powercor,MaxTemp
9013,2018-09-11,21.9,Powercor,MaxTemp
9014,2018-09-12,14.4,Powercor,MaxTemp
9015,2018-09-13,15.5,Powercor,MaxTemp
9016,2018-09-14,19.8,Powercor,MaxTemp
9017,2018-09-15,9.0,Powercor,MaxTemp
9018,2018-09-16,11.2,Powercor,MaxTemp
9019,2018-09-17,14.9,Powercor,MaxTemp
9020,2018-09-18,13.6,Powercor,MaxTemp
9021,2018-09-19,11.4,Powercor,MaxTemp
9022,2018-09-20,14.3,Powercor,MaxTemp
9023,2018-09-21,16.0,Powercor,MaxTemp
9024,2018-09-22,15.4,Powercor,MaxTemp
9025,2018-09-23,11.1,Powercor,MaxTemp
9026,2018-09-24,12.5,Powercor,MaxTemp
9027,2018-09-25,11.6,Powercor,MaxTemp
9028,2018-09-26,17.2,Powercor,MaxTemp
9029,2018-09-27,22.6,Powercor,MaxTemp
9030,2018-09-28,11.6,Powercor,MaxTemp
9031,2018-09-29,9.7,Powercor,MaxTemp
9032,2018-09-30,14.2,Powercor,MaxTemp
9033,2018-10-01,18.9,Powercor,MaxTemp
9034,2018-10-02,22.1,Powercor,MaxTemp
9035,2018-10-03,16.0,Powercor,MaxTemp
9036,2018-10-04,12.2,Powercor,MaxTemp
9037,2018-10-05,16.7,Powercor,MaxTemp
9038,2018-10-06,20.6,Powercor,MaxTemp
9039,2018-10-07,19.2,Powercor,MaxTemp
9040,2018-10-08,23.9,Powercor,MaxTemp
9041,2018-10-09,14.5,Powercor,MaxTemp
9042,2018-10-10,12.9,Powercor,MaxTemp
9043,2018-10-11,16.5,Powercor,MaxTemp
9044,2018-10-12,20.7,Powercor,MaxTemp
9045,2018-10-13,21.3,Powercor,MaxTemp
9046,2018-10-14,23.3,Powercor,MaxTemp
9047,2018-10-15,21.8,Powercor,MaxTemp
9048,2018-10-16,19.7,Powercor,MaxTemp
9049,2018-10-17,17.7,Powercor,MaxTemp
9050,2018-10-18,16.3,Powercor,MaxTemp
9051,2018-10-19,24.2,Powercor,MaxTemp
9052,2018-10-20,14.0,Powercor,MaxTemp
9053,2018-10-21,16.8,Powercor,MaxTemp
9054,2018-10-22,25.5,Powercor,MaxTemp
9055,2018-10-23,16.4,Powercor,MaxTemp
9056,2018-10-24,14.6,Powercor,MaxTemp
9057,2018-10-25,19.5,Powercor,MaxTemp
9058,2018-10-26,16.6,Powercor,MaxTemp
9059,2018-10-27,17.2,Powercor,MaxTemp
9060,2018-10-28,17.3,Powercor,MaxTemp
9061,2018-10-29,19.7,Powercor,MaxTemp
9062,2018-10-30,24.9,Powercor,MaxTemp
9063,2018-10-31,22.8,Powercor,MaxTemp
9064,2018-11-01,31.5,Powercor,MaxTemp
9065,2018-11-02,27.5,Powercor,MaxTemp
9066,2018-11-03,17.4,Powercor,MaxTemp
9067,2018-11-04,21.1,Powercor,MaxTemp
9068,2018-11-05,24.0,Powercor,MaxTemp
9069,2018-11-06,20.5,Powercor,MaxTemp
9070,2018-11-07,13.4,Powercor,MaxTemp
9071,2018-11-08,15.2,Powercor,MaxTemp
9072,2018-11-09,17.5,Powercor,MaxTemp
9073,2018-11-10,18.7,Powercor,MaxTemp
9074,2018-11-11,22.9,Powercor,MaxTemp
9075,2018-11-12,27.1,Powercor,MaxTemp
9076,2018-11-13,30.3,Powercor,MaxTemp
9077,2018-11-14,18.9,Powercor,MaxTemp
9078,2018-11-15,17.3,Powercor,MaxTemp
9079,2018-11-16,20.3,Powercor,MaxTemp
9080,2018-11-17,19.4,Powercor,MaxTemp
9081,2018-11-18,26.1,Powercor,MaxTemp
9082,2018-11-19,27.9,Powercor,MaxTemp
9083,2018-11-20,23.7,Powercor,MaxTemp
9084,2018-11-21,19.8,Powercor,MaxTemp
9085,2018-11-22,13.9,Powercor,MaxTemp
9086,2018-11-23,10.1,Powercor,MaxTemp
9087,2018-11-24,13.7,Powercor,MaxTemp
9088,2018-11-25,16.6,Powercor,MaxTemp
9089,2018-11-26,19.7,Powercor,MaxTemp
9090,2018-11-27,20.7,Powercor,MaxTemp
9091,2018-11-28,19.4,Powercor,MaxTemp
9092,2018-11-29,18.2,Powercor,MaxTemp
9093,2018-11-30,20.2,Powercor,MaxTemp
9094,2018-12-01,30.5,Powercor,MaxTemp
9095,2018-12-02,16.4,Powercor,MaxTemp
9096,2018-12-03,20.7,Powercor,MaxTemp
9097,2018-12-04,20.1,Powercor,MaxTemp
9098,2018-12-05,28.4,Powercor,MaxTemp
9099,2018-12-06,33.9,Powercor,MaxTemp
9100,2018-12-07,36.6,Powercor,MaxTemp
9101,2018-12-08,29.4,Powercor,MaxTemp
9102,2018-12-09,21.6,Powercor,MaxTemp
9103,2018-12-10,24.1,Powercor,MaxTemp
9104,2018-12-11,27.4,Powercor,MaxTemp
9105,2018-12-12,31.0,Powercor,MaxTemp
9106,2018-12-13,19.2,Powercor,MaxTemp
9107,2018-12-14,23.9,Powercor,MaxTemp
9108,2018-12-15,20.9,Powercor,MaxTemp
9109,2018-12-16,20.8,Powercor,MaxTemp
9110,2018-12-17,19.7,Powercor,MaxTemp
9111,2018-12-18,23.7,Powercor,MaxTemp
9112,2018-12-19,26.2,Powercor,MaxTemp
9113,2018-12-20,20.6,Powercor,MaxTemp
9114,2018-12-21,16.2,Powercor,MaxTemp
9115,2018-12-22,19.7,Powercor,MaxTemp
9116,2018-12-23,26.2,Powercor,MaxTemp
9117,2018-12-24,30.7,Powercor,MaxTemp
9118,2018-12-25,31.8,Powercor,MaxTemp
9119,2018-12-26,32.1,Powercor,MaxTemp
9120,2018-12-27,37.0,Powercor,MaxTemp
9121,2018-12-28,35.9,Powercor,MaxTemp
9122,2018-12-29,24.9,Powercor,MaxTemp
9123,2018-12-30,23.5,Powercor,MaxTemp
9124,2018-12-31,30.3,Powercor,MaxTemp
9125,2018-01-01,12.3,Powercor,MinTemp
9126,2018-01-02,9.7,Powercor,MinTemp
9127,2018-01-03,9.3,Powercor,MinTemp
9128,2018-01-04,10.5,Powercor,MinTemp
9129,2018-01-05,11.9,Powercor,MinTemp
9130,2018-01-06,16.4,Powercor,MinTemp
9131,2018-01-07,12.3,Powercor,MinTemp
9132,2018-01-08,12.9,Powercor,MinTemp
9133,2018-01-09,8.8,Powercor,MinTemp
9134,2018-01-10,8.2,Powercor,MinTemp
9135,2018-01-11,9.4,Powercor,MinTemp
9136,2018-01-12,19.9,Powercor,MinTemp
9137,2018-01-13,11.0,Powercor,MinTemp
9138,2018-01-14,6.7,Powercor,MinTemp
9139,2018-01-15,9.2,Powercor,MinTemp
9140,2018-01-16,9.9,Powercor,MinTemp
9141,2018-01-17,10.8,Powercor,MinTemp
9142,2018-01-18,13.6,Powercor,MinTemp
9143,2018-01-19,17.2,Powercor,MinTemp
9144,2018-01-20,17.2,Powercor,MinTemp
9145,2018-01-21,19.0,Powercor,MinTemp
9146,2018-01-22,15.6,Powercor,MinTemp
9147,2018-01-23,12.6,Powercor,MinTemp
9148,2018-01-24,12.0,Powercor,MinTemp
9149,2018-01-25,14.0,Powercor,MinTemp
9150,2018-01-26,15.4,Powercor,MinTemp
9151,2018-01-27,16.4,Powercor,MinTemp
9152,2018-01-28,22.0,Powercor,MinTemp
9153,2018-01-29,24.1,Powercor,MinTemp
9154,2018-01-30,11.6,Powercor,MinTemp
9155,2018-01-31,8.5,Powercor,MinTemp
9156,2018-02-01,8.6,Powercor,MinTemp
9157,2018-02-02,11.6,Powercor,MinTemp
9158,2018-02-03,13.3,Powercor,MinTemp
9159,2018-02-04,13.4,Powercor,MinTemp
9160,2018-02-05,9.7,Powercor,MinTemp
9161,2018-02-06,12.6,Powercor,MinTemp
9162,2018-02-07,17.2,Powercor,MinTemp
9163,2018-02-08,17.6,Powercor,MinTemp
9164,2018-02-09,17.5,Powercor,MinTemp
9165,2018-02-10,15.6,Powercor,MinTemp
9166,2018-02-11,10.5,Powercor,MinTemp
9167,2018-02-12,9.3,Powercor,MinTemp
9168,2018-02-13,10.4,Powercor,MinTemp
9169,2018-02-14,12.2,Powercor,MinTemp
9170,2018-02-15,5.3,Powercor,MinTemp
9171,2018-02-16,11.2,Powercor,MinTemp
9172,2018-02-17,5.3,Powercor,MinTemp
9173,2018-02-18,9.5,Powercor,MinTemp
9174,2018-02-19,13.6,Powercor,MinTemp
9175,2018-02-20,11.9,Powercor,MinTemp
9176,2018-02-21,14.4,Powercor,MinTemp
9177,2018-02-22,18.4,Powercor,MinTemp
9178,2018-02-23,17.4,Powercor,MinTemp
9179,2018-02-24,18.5,Powercor,MinTemp
9180,2018-02-25,10.6,Powercor,MinTemp
9181,2018-02-26,10.8,Powercor,MinTemp
9182,2018-02-27,10.5,Powercor,MinTemp
9183,2018-02-28,15.3,Powercor,MinTemp
9184,2018-03-01,11.6,Powercor,MinTemp
9185,2018-03-02,11.6,Powercor,MinTemp
9186,2018-03-03,11.1,Powercor,MinTemp
9187,2018-03-04,11.2,Powercor,MinTemp
9188,2018-03-05,7.3,Powercor,MinTemp
9189,2018-03-06,11.0,Powercor,MinTemp
9190,2018-03-07,10.7,Powercor,MinTemp
9191,2018-03-08,10.5,Powercor,MinTemp
9192,2018-03-09,10.5,Powercor,MinTemp
9193,2018-03-10,11.6,Powercor,MinTemp
9194,2018-03-11,12.1,Powercor,MinTemp
9195,2018-03-12,10.4,Powercor,MinTemp
9196,2018-03-13,11.1,Powercor,MinTemp
9197,2018-03-14,10.6,Powercor,MinTemp
9198,2018-03-15,9.0,Powercor,MinTemp
9199,2018-03-16,10.5,Powercor,MinTemp
9200,2018-03-17,13.8,Powercor,MinTemp
9201,2018-03-18,15.8,Powercor,MinTemp
9202,2018-03-19,7.0,Powercor,MinTemp
9203,2018-03-20,9.1,Powercor,MinTemp
9204,2018-03-21,9.7,Powercor,MinTemp
9205,2018-03-22,10.0,Powercor,MinTemp
9206,2018-03-23,13.6,Powercor,MinTemp
9207,2018-03-24,15.3,Powercor,MinTemp
9208,2018-03-25,15.0,Powercor,MinTemp
9209,2018-03-26,6.0,Powercor,MinTemp
9210,2018-03-27,2.3,Powercor,MinTemp
9211,2018-03-28,7.9,Powercor,MinTemp
9212,2018-03-29,12.7,Powercor,MinTemp
9213,2018-03-30,8.9,Powercor,MinTemp
9214,2018-03-31,7.5,Powercor,MinTemp
9215,2018-04-01,8.4,Powercor,MinTemp
9216,2018-04-02,10.8,Powercor,MinTemp
9217,2018-04-03,10.6,Powercor,MinTemp
9218,2018-04-04,7.2,Powercor,MinTemp
9219,2018-04-05,6.3,Powercor,MinTemp
9220,2018-04-06,8.5,Powercor,MinTemp
9221,2018-04-07,3.7,Powercor,MinTemp
9222,2018-04-08,9.0,Powercor,MinTemp
9223,2018-04-09,7.8,Powercor,MinTemp
9224,2018-04-10,14.4,Powercor,MinTemp
9225,2018-04-11,15.6,Powercor,MinTemp
9226,2018-04-12,16.7,Powercor,MinTemp
9227,2018-04-13,6.0,Powercor,MinTemp
9228,2018-04-14,7.6,Powercor,MinTemp
9229,2018-04-15,5.6,Powercor,MinTemp
9230,2018-04-16,10.7,Powercor,MinTemp
9231,2018-04-17,6.9,Powercor,MinTemp
9232,2018-04-18,3.8,Powercor,MinTemp
9233,2018-04-19,5.1,Powercor,MinTemp
9234,2018-04-20,5.9,Powercor,MinTemp
9235,2018-04-21,3.3,Powercor,MinTemp
9236,2018-04-22,5.8,Powercor,MinTemp
9237,2018-04-23,7.2,Powercor,MinTemp
9238,2018-04-24,12.8,Powercor,MinTemp
9239,2018-04-25,9.6,Powercor,MinTemp
9240,2018-04-26,6.0,Powercor,MinTemp
9241,2018-04-27,4.9,Powercor,MinTemp
9242,2018-04-28,8.5,Powercor,MinTemp
9243,2018-04-29,6.6,Powercor,MinTemp
9244,2018-04-30,4.6,Powercor,MinTemp
9245,2018-05-01,3.1,Powercor,MinTemp
9246,2018-05-02,9.1,Powercor,MinTemp
9247,2018-05-03,7.8,Powercor,MinTemp
9248,2018-05-04,7.0,Powercor,MinTemp
9249,2018-05-05,6.4,Powercor,MinTemp
9250,2018-05-06,3.3,Powercor,MinTemp
9251,2018-05-07,6.1,Powercor,MinTemp
9252,2018-05-08,7.3,Powercor,MinTemp
9253,2018-05-09,1.9,Powercor,MinTemp
9254,2018-05-10,4.3,Powercor,MinTemp
9255,2018-05-11,2.8,Powercor,MinTemp
9256,2018-05-12,7.2,Powercor,MinTemp
9257,2018-05-13,7.6,Powercor,MinTemp
9258,2018-05-14,5.2,Powercor,MinTemp
9259,2018-05-15,5.6,Powercor,MinTemp
9260,2018-05-16,3.9,Powercor,MinTemp
9261,2018-05-17,6.8,Powercor,MinTemp
9262,2018-05-18,7.6,Powercor,MinTemp
9263,2018-05-19,4.4,Powercor,MinTemp
9264,2018-05-20,7.0,Powercor,MinTemp
9265,2018-05-21,8.3,Powercor,MinTemp
9266,2018-05-22,9.2,Powercor,MinTemp
9267,2018-05-23,9.0,Powercor,MinTemp
9268,2018-05-24,8.9,Powercor,MinTemp
9269,2018-05-25,5.3,Powercor,MinTemp
9270,2018-05-26,2.2,Powercor,MinTemp
9271,2018-05-27,7.4,Powercor,MinTemp
9272,2018-05-28,10.6,Powercor,MinTemp
9273,2018-05-29,8.8,Powercor,MinTemp
9274,2018-05-30,0.6,Powercor,MinTemp
9275,2018-05-31,4.5,Powercor,MinTemp
9276,2018-06-01,-1.6,Powercor,MinTemp
9277,2018-06-02,1.6,Powercor,MinTemp
9278,2018-06-03,3.4,Powercor,MinTemp
9279,2018-06-04,1.7,Powercor,MinTemp
9280,2018-06-05,6.0,Powercor,MinTemp
9281,2018-06-06,1.3,Powercor,MinTemp
9282,2018-06-07,7.8,Powercor,MinTemp
9283,2018-06-08,8.2,Powercor,MinTemp
9284,2018-06-09,7.7,Powercor,MinTemp
9285,2018-06-10,1.3,Powercor,MinTemp
9286,2018-06-11,2.3,Powercor,MinTemp
9287,2018-06-12,7.6,Powercor,MinTemp
9288,2018-06-13,3.7,Powercor,MinTemp
9289,2018-06-14,3.7,Powercor,MinTemp
9290,2018-06-15,4.4,Powercor,MinTemp
9291,2018-06-16,0.4,Powercor,MinTemp
9292,2018-06-17,2.9,Powercor,MinTemp
9293,2018-06-18,5.6,Powercor,MinTemp
9294,2018-06-19,-2.2,Powercor,MinTemp
9295,2018-06-20,2.1,Powercor,MinTemp
9296,2018-06-21,-2.1,Powercor,MinTemp
9297,2018-06-22,-1.2,Powercor,MinTemp
9298,2018-06-23,-0.2,Powercor,MinTemp
9299,2018-06-24,2.7,Powercor,MinTemp
9300,2018-06-25,4.3,Powercor,MinTemp
9301,2018-06-26,4.5,Powercor,MinTemp
9302,2018-06-27,1.1,Powercor,MinTemp
9303,2018-06-28,-1.4,Powercor,MinTemp
9304,2018-06-29,2.4,Powercor,MinTemp
9305,2018-06-30,4.8,Powercor,MinTemp
9306,2018-07-01,-2.2,Powercor,MinTemp
9307,2018-07-02,-2.7,Powercor,MinTemp
9308,2018-07-03,2.2,Powercor,MinTemp
9309,2018-07-04,5.5,Powercor,MinTemp
9310,2018-07-05,6.8,Powercor,MinTemp
9311,2018-07-06,5.6,Powercor,MinTemp
9312,2018-07-07,4.5,Powercor,MinTemp
9313,2018-07-08,5.1,Powercor,MinTemp
9314,2018-07-09,6.0,Powercor,MinTemp
9315,2018-07-10,4.1,Powercor,MinTemp
9316,2018-07-11,2.9,Powercor,MinTemp
9317,2018-07-12,0.6,Powercor,MinTemp
9318,2018-07-13,2.0,Powercor,MinTemp
9319,2018-07-14,-2.0,Powercor,MinTemp
9320,2018-07-15,2.7,Powercor,MinTemp
9321,2018-07-16,3.5,Powercor,MinTemp
9322,2018-07-17,3.0,Powercor,MinTemp
9323,2018-07-18,1.2,Powercor,MinTemp
9324,2018-07-19,3.2,Powercor,MinTemp
9325,2018-07-20,1.3,Powercor,MinTemp
9326,2018-07-21,1.7,Powercor,MinTemp
9327,2018-07-22,1.2,Powercor,MinTemp
9328,2018-07-23,4.8,Powercor,MinTemp
9329,2018-07-24,4.4,Powercor,MinTemp
9330,2018-07-25,0.9,Powercor,MinTemp
9331,2018-07-26,0.8,Powercor,MinTemp
9332,2018-07-27,3.4,Powercor,MinTemp
9333,2018-07-28,3.9,Powercor,MinTemp
9334,2018-07-29,5.9,Powercor,MinTemp
9335,2018-07-30,3.4,Powercor,MinTemp
9336,2018-07-31,3.6,Powercor,MinTemp
9337,2018-08-01,1.8,Powercor,MinTemp
9338,2018-08-02,0.2,Powercor,MinTemp
9339,2018-08-03,5.9,Powercor,MinTemp
9340,2018-08-04,2.2,Powercor,MinTemp
9341,2018-08-05,5.0,Powercor,MinTemp
9342,2018-08-06,4.1,Powercor,MinTemp
9343,2018-08-07,1.6,Powercor,MinTemp
9344,2018-08-08,4.1,Powercor,MinTemp
9345,2018-08-09,1.5,Powercor,MinTemp
9346,2018-08-10,5.8,Powercor,MinTemp
9347,2018-08-11,4.5,Powercor,MinTemp
9348,2018-08-12,-0.7,Powercor,MinTemp
9349,2018-08-13,4.3,Powercor,MinTemp
9350,2018-08-14,4.0,Powercor,MinTemp
9351,2018-08-15,6.4,Powercor,MinTemp
9352,2018-08-16,2.8,Powercor,MinTemp
9353,2018-08-17,1.8,Powercor,MinTemp
9354,2018-08-18,2.9,Powercor,MinTemp
9355,2018-08-19,2.5,Powercor,MinTemp
9356,2018-08-20,2.3,Powercor,MinTemp
9357,2018-08-21,3.9,Powercor,MinTemp
9358,2018-08-22,1.9,Powercor,MinTemp
9359,2018-08-23,1.5,Powercor,MinTemp
9360,2018-08-24,0.6,Powercor,MinTemp
9361,2018-08-25,-1.1,Powercor,MinTemp
9362,2018-08-26,2.8,Powercor,MinTemp
9363,2018-08-27,1.2,Powercor,MinTemp
9364,2018-08-28,-1.1,Powercor,MinTemp
9365,2018-08-29,-3.8,Powercor,MinTemp
9366,2018-08-30,3.3,Powercor,MinTemp
9367,2018-08-31,5.4,Powercor,MinTemp
9368,2018-09-01,6.5,Powercor,MinTemp
9369,2018-09-02,-1.0,Powercor,MinTemp
9370,2018-09-03,2.3,Powercor,MinTemp
9371,2018-09-04,1.7,Powercor,MinTemp
9372,2018-09-05,6.5,Powercor,MinTemp
9373,2018-09-06,8.7,Powercor,MinTemp
9374,2018-09-07,3.6,Powercor,MinTemp
9375,2018-09-08,-1.9,Powercor,MinTemp
9376,2018-09-09,7.3,Powercor,MinTemp
9377,2018-09-10,6.2,Powercor,MinTemp
9378,2018-09-11,6.9,Powercor,MinTemp
9379,2018-09-12,4.3,Powercor,MinTemp
9380,2018-09-13,1.5,Powercor,MinTemp
9381,2018-09-14,5.0,Powercor,MinTemp
9382,2018-09-15,4.3,Powercor,MinTemp
9383,2018-09-16,0.0,Powercor,MinTemp
9384,2018-09-17,0.0,Powercor,MinTemp
9385,2018-09-18,5.1,Powercor,MinTemp
9386,2018-09-19,1.0,Powercor,MinTemp
9387,2018-09-20,-0.9,Powercor,MinTemp
9388,2018-09-21,4.6,Powercor,MinTemp
9389,2018-09-22,0.0,Powercor,MinTemp
9390,2018-09-23,5.5,Powercor,MinTemp
9391,2018-09-24,3.8,Powercor,MinTemp
9392,2018-09-25,4.6,Powercor,MinTemp
9393,2018-09-26,3.5,Powercor,MinTemp
9394,2018-09-27,5.1,Powercor,MinTemp
9395,2018-09-28,2.0,Powercor,MinTemp
9396,2018-09-29,-2.1,Powercor,MinTemp
9397,2018-09-30,5.0,Powercor,MinTemp
9398,2018-10-01,-0.6,Powercor,MinTemp
9399,2018-10-02,10.0,Powercor,MinTemp
9400,2018-10-03,9.8,Powercor,MinTemp
9401,2018-10-04,5.8,Powercor,MinTemp
9402,2018-10-05,6.6,Powercor,MinTemp
9403,2018-10-06,2.3,Powercor,MinTemp
9404,2018-10-07,7.2,Powercor,MinTemp
9405,2018-10-08,8.7,Powercor,MinTemp
9406,2018-10-09,12.8,Powercor,MinTemp
9407,2018-10-10,4.7,Powercor,MinTemp
9408,2018-10-11,5.4,Powercor,MinTemp
9409,2018-10-12,3.1,Powercor,MinTemp
9410,2018-10-13,4.9,Powercor,MinTemp
9411,2018-10-14,11.4,Powercor,MinTemp
9412,2018-10-15,14.5,Powercor,MinTemp
9413,2018-10-16,15.2,Powercor,MinTemp
9414,2018-10-17,9.4,Powercor,MinTemp
9415,2018-10-18,10.6,Powercor,MinTemp
