,Date,Measure,Distributor,MeasurementType
15134,2015-06-13,7.8,Jemena,Solar Exposure
15135,2015-06-14,7.1,Jemena,Solar Exposure
15136,2015-06-15,6.7,Jemena,Solar Exposure
15137,2015-06-16,3.3,Jemena,Solar Exposure
15138,2015-06-17,5.0,Jemena,Solar Exposure
15139,2015-06-18,4.3,Jemena,Solar Exposure
15140,2015-06-19,7.2,Jemena,Solar Exposure
15141,2015-06-20,6.9,Jemena,Solar Exposure
15142,2015-06-21,8.7,Jemena,Solar Exposure
15143,2015-06-22,6.6,Jemena,Solar Exposure
15144,2015-06-23,5.9,Jemena,Solar Exposure
15145,2015-06-24,7.3,Jemena,Solar Exposure
15146,2015-06-25,5.6,Jemena,Solar Exposure
15147,2015-06-26,7.2,Jemena,Solar Exposure
15148,2015-06-27,5.7,Jemena,Solar Exposure
15149,2015-06-28,4.7,Jemena,Solar Exposure
15150,2015-06-29,6.2,Jemena,Solar Exposure
15151,2015-06-30,7.4,Jemena,Solar Exposure
15152,2015-07-01,7.1,Jemena,Solar Exposure
15153,2015-07-02,7.5,Jemena,Solar Exposure
15154,2015-07-03,5.3,Jemena,Solar Exposure
15155,2015-07-04,3.0,Jemena,Solar Exposure
15156,2015-07-05,7.5,Jemena,Solar Exposure
15157,2015-07-06,4.0,Jemena,Solar Exposure
15158,2015-07-07,6.3,Jemena,Solar Exposure
15159,2015-07-08,8.4,Jemena,Solar Exposure
15160,2015-07-09,3.5,Jemena,Solar Exposure
15161,2015-07-10,5.3,Jemena,Solar Exposure
15162,2015-07-11,3.3,Jemena,Solar Exposure
15163,2015-07-12,3.0,Jemena,Solar Exposure
15164,2015-07-13,4.7,Jemena,Solar Exposure
15165,2015-07-14,5.4,Jemena,Solar Exposure
15166,2015-07-15,5.9,Jemena,Solar Exposure
15167,2015-07-16,8.1,Jemena,Solar Exposure
15168,2015-07-17,5.9,Jemena,Solar Exposure
15169,2015-07-18,9.2,Jemena,Solar Exposure
15170,2015-07-19,9.3,Jemena,Solar Exposure
15171,2015-07-20,9.7,Jemena,Solar Exposure
15172,2015-07-21,8.7,Jemena,Solar Exposure
15173,2015-07-22,6.4,Jemena,Solar Exposure
15174,2015-07-23,9.7,Jemena,Solar Exposure
15175,2015-07-24,5.5,Jemena,Solar Exposure
15176,2015-07-25,6.8,Jemena,Solar Exposure
15177,2015-07-26,8.9,Jemena,Solar Exposure
15178,2015-07-27,9.5,Jemena,Solar Exposure
15179,2015-07-28,9.1,Jemena,Solar Exposure
15180,2015-07-29,8.6,Jemena,Solar Exposure
15181,2015-07-30,4.9,Jemena,Solar Exposure
15182,2015-07-31,11.1,Jemena,Solar Exposure
15183,2015-08-01,4.7,Jemena,Solar Exposure
15184,2015-08-02,9.0,Jemena,Solar Exposure
15185,2015-08-03,9.1,Jemena,Solar Exposure
15186,2015-08-04,7.6,Jemena,Solar Exposure
15187,2015-08-05,9.0,Jemena,Solar Exposure
15188,2015-08-06,7.3,Jemena,Solar Exposure
15189,2015-08-07,7.1,Jemena,Solar Exposure
15190,2015-08-08,6.0,Jemena,Solar Exposure
15191,2015-08-09,7.0,Jemena,Solar Exposure
15192,2015-08-10,11.6,Jemena,Solar Exposure
15193,2015-08-11,11.3,Jemena,Solar Exposure
15194,2015-08-12,8.9,Jemena,Solar Exposure
15195,2015-08-13,7.4,Jemena,Solar Exposure
15196,2015-08-14,8.4,Jemena,Solar Exposure
15197,2015-08-15,10.0,Jemena,Solar Exposure
15198,2015-08-16,10.5,Jemena,Solar Exposure
15199,2015-08-17,9.8,Jemena,Solar Exposure
15200,2015-08-18,7.1,Jemena,Solar Exposure
15201,2015-08-19,9.7,Jemena,Solar Exposure
15202,2015-08-20,12.3,Jemena,Solar Exposure
15203,2015-08-21,3.9,Jemena,Solar Exposure
15204,2015-08-22,11.6,Jemena,Solar Exposure
15205,2015-08-23,11.6,Jemena,Solar Exposure
15206,2015-08-24,10.4,Jemena,Solar Exposure
15207,2015-08-25,7.1,Jemena,Solar Exposure
15208,2015-08-26,9.2,Jemena,Solar Exposure
15209,2015-08-27,3.5,Jemena,Solar Exposure
15210,2015-08-28,11.4,Jemena,Solar Exposure
15211,2015-08-29,8.0,Jemena,Solar Exposure
15212,2015-08-30,9.8,Jemena,Solar Exposure
15213,2015-08-31,12.1,Jemena,Solar Exposure
15214,2015-09-01,15.9,Jemena,Solar Exposure
15215,2015-09-02,10.3,Jemena,Solar Exposure
15216,2015-09-03,8.8,Jemena,Solar Exposure
15217,2015-09-04,11.7,Jemena,Solar Exposure
15218,2015-09-05,10.8,Jemena,Solar Exposure
15219,2015-09-06,12.0,Jemena,Solar Exposure
15220,2015-09-07,10.3,Jemena,Solar Exposure
15221,2015-09-08,11.8,Jemena,Solar Exposure
15222,2015-09-09,10.1,Jemena,Solar Exposure
15223,2015-09-10,14.8,Jemena,Solar Exposure
15224,2015-09-11,17.9,Jemena,Solar Exposure
15225,2015-09-12,8.5,Jemena,Solar Exposure
15226,2015-09-13,17.7,Jemena,Solar Exposure
15227,2015-09-14,17.9,Jemena,Solar Exposure
15228,2015-09-15,11.0,Jemena,Solar Exposure
15229,2015-09-16,10.1,Jemena,Solar Exposure
15230,2015-09-17,9.1,Jemena,Solar Exposure
15231,2015-09-18,11.2,Jemena,Solar Exposure
15232,2015-09-19,17.7,Jemena,Solar Exposure
15233,2015-09-20,17.8,Jemena,Solar Exposure
15234,2015-09-21,7.7,Jemena,Solar Exposure
15235,2015-09-22,15.5,Jemena,Solar Exposure
15236,2015-09-23,19.8,Jemena,Solar Exposure
15237,2015-09-24,18.4,Jemena,Solar Exposure
15238,2015-09-25,20.4,Jemena,Solar Exposure
15239,2015-09-26,20.7,Jemena,Solar Exposure
15240,2015-09-27,20.9,Jemena,Solar Exposure
15241,2015-09-28,15.5,Jemena,Solar Exposure
15242,2015-09-29,12.1,Jemena,Solar Exposure
15243,2015-09-30,17.2,Jemena,Solar Exposure
15244,2015-10-01,21.8,Jemena,Solar Exposure
15245,2015-10-02,21.8,Jemena,Solar Exposure
15246,2015-10-03,22.2,Jemena,Solar Exposure
15247,2015-10-04,22.4,Jemena,Solar Exposure
15248,2015-10-05,22.0,Jemena,Solar Exposure
15249,2015-10-06,21.1,Jemena,Solar Exposure
15250,2015-10-07,23.4,Jemena,Solar Exposure
15251,2015-10-08,23.5,Jemena,Solar Exposure
15252,2015-10-09,22.0,Jemena,Solar Exposure
15253,2015-10-10,14.3,Jemena,Solar Exposure
15254,2015-10-11,19.0,Jemena,Solar Exposure
15255,2015-10-12,11.4,Jemena,Solar Exposure
15256,2015-10-13,24.1,Jemena,Solar Exposure
15257,2015-10-14,24.5,Jemena,Solar Exposure
15258,2015-10-15,21.4,Jemena,Solar Exposure
15259,2015-10-16,7.8,Jemena,Solar Exposure
15260,2015-10-17,21.0,Jemena,Solar Exposure
15261,2015-10-18,22.7,Jemena,Solar Exposure
15262,2015-10-19,26.1,Jemena,Solar Exposure
15263,2015-10-20,13.7,Jemena,Solar Exposure
15264,2015-10-21,5.9,Jemena,Solar Exposure
15265,2015-10-22,8.5,Jemena,Solar Exposure
15266,2015-10-23,18.7,Jemena,Solar Exposure
15267,2015-10-24,25.0,Jemena,Solar Exposure
15268,2015-10-25,19.4,Jemena,Solar Exposure
15269,2015-10-26,13.2,Jemena,Solar Exposure
15270,2015-10-27,28.3,Jemena,Solar Exposure
15271,2015-10-28,27.8,Jemena,Solar Exposure
15272,2015-10-29,27.1,Jemena,Solar Exposure
15273,2015-10-30,24.9,Jemena,Solar Exposure
15274,2015-10-31,16.0,Jemena,Solar Exposure
15275,2015-11-01,13.6,Jemena,Solar Exposure
15276,2015-11-02,7.5,Jemena,Solar Exposure
15277,2015-11-03,25.3,Jemena,Solar Exposure
15278,2015-11-04,18.7,Jemena,Solar Exposure
15279,2015-11-05,14.3,Jemena,Solar Exposure
15280,2015-11-06,4.2,Jemena,Solar Exposure
15281,2015-11-07,23.2,Jemena,Solar Exposure
15282,2015-11-08,25.0,Jemena,Solar Exposure
15283,2015-11-09,26.1,Jemena,Solar Exposure
15284,2015-11-10,5.9,Jemena,Solar Exposure
15285,2015-11-11,12.7,Jemena,Solar Exposure
15286,2015-11-12,23.7,Jemena,Solar Exposure
15287,2015-11-13,25.2,Jemena,Solar Exposure
15288,2015-11-14,26.4,Jemena,Solar Exposure
15289,2015-11-15,25.4,Jemena,Solar Exposure
15290,2015-11-16,29.5,Jemena,Solar Exposure
15291,2015-11-17,26.2,Jemena,Solar Exposure
15292,2015-11-18,29.0,Jemena,Solar Exposure
15293,2015-11-19,21.3,Jemena,Solar Exposure
15294,2015-11-20,7.0,Jemena,Solar Exposure
15295,2015-11-21,24.8,Jemena,Solar Exposure
15296,2015-11-22,27.5,Jemena,Solar Exposure
15297,2015-11-23,22.0,Jemena,Solar Exposure
15298,2015-11-24,30.9,Jemena,Solar Exposure
15299,2015-11-25,13.4,Jemena,Solar Exposure
15300,2015-11-26,23.0,Jemena,Solar Exposure
15301,2015-11-27,20.6,Jemena,Solar Exposure
15302,2015-11-28,30.6,Jemena,Solar Exposure
15303,2015-11-29,20.1,Jemena,Solar Exposure
15304,2015-11-30,28.7,Jemena,Solar Exposure
15305,2015-12-01,23.1,Jemena,Solar Exposure
15306,2015-12-02,29.4,Jemena,Solar Exposure
15307,2015-12-03,31.9,Jemena,Solar Exposure
15308,2015-12-04,32.1,Jemena,Solar Exposure
15309,2015-12-05,27.6,Jemena,Solar Exposure
15310,2015-12-06,15.1,Jemena,Solar Exposure
15311,2015-12-07,6.9,Jemena,Solar Exposure
15312,2015-12-08,21.6,Jemena,Solar Exposure
15313,2015-12-09,29.9,Jemena,Solar Exposure
15314,2015-12-10,31.4,Jemena,Solar Exposure
15315,2015-12-11,13.0,Jemena,Solar Exposure
15316,2015-12-12,27.8,Jemena,Solar Exposure
15317,2015-12-13,30.1,Jemena,Solar Exposure
15318,2015-12-14,32.4,Jemena,Solar Exposure
15319,2015-12-15,30.3,Jemena,Solar Exposure
15320,2015-12-16,32.1,Jemena,Solar Exposure
15321,2015-12-17,33.3,Jemena,Solar Exposure
15322,2015-12-18,28.5,Jemena,Solar Exposure
15323,2015-12-19,22.7,Jemena,Solar Exposure
15324,2015-12-20,11.2,Jemena,Solar Exposure
15325,2015-12-21,23.2,Jemena,Solar Exposure
15326,2015-12-22,31.0,Jemena,Solar Exposure
15327,2015-12-23,32.5,Jemena,Solar Exposure
15328,2015-12-24,33.0,Jemena,Solar Exposure
15329,2015-12-25,32.9,Jemena,Solar Exposure
15330,2015-12-26,20.8,Jemena,Solar Exposure
15331,2015-12-27,22.2,Jemena,Solar Exposure
15332,2015-12-28,33.2,Jemena,Solar Exposure
15333,2015-12-29,33.4,Jemena,Solar Exposure
15334,2015-12-30,32.4,Jemena,Solar Exposure
15335,2015-12-31,29.9,Jemena,Solar Exposure
15336,2016-01-01,27.8,Jemena,MaxTemp
15337,2016-01-02,28.8,Jemena,MaxTemp
15338,2016-01-03,28.8,Jemena,MaxTemp
15339,2016-01-04,25.5,Jemena,MaxTemp
15340,2016-01-05,26.1,Jemena,MaxTemp
15341,2016-01-06,26.1,Jemena,MaxTemp
15342,2016-01-07,23.0,Jemena,MaxTemp
15343,2016-01-08,22.3,Jemena,MaxTemp
15344,2016-01-09,23.4,Jemena,MaxTemp
15345,2016-01-10,31.5,Jemena,MaxTemp
15346,2016-01-11,38.6,Jemena,MaxTemp
15347,2016-01-12,27.6,Jemena,MaxTemp
15348,2016-01-13,43.8,Jemena,MaxTemp
15349,2016-01-14,18.1,Jemena,MaxTemp
15350,2016-01-15,20.4,Jemena,MaxTemp
15351,2016-01-16,24.1,Jemena,MaxTemp
15352,2016-01-17,32.9,Jemena,MaxTemp
15353,2016-01-18,36.9,Jemena,MaxTemp
15354,2016-01-19,32.6,Jemena,MaxTemp
15355,2016-01-20,30.1,Jemena,MaxTemp
15356,2016-01-21,28.0,Jemena,MaxTemp
15357,2016-01-22,23.3,Jemena,MaxTemp
15358,2016-01-23,22.2,Jemena,MaxTemp
15359,2016-01-24,23.3,Jemena,MaxTemp
15360,2016-01-25,22.4,Jemena,MaxTemp
15361,2016-01-26,29.9,Jemena,MaxTemp
15362,2016-01-27,30.1,Jemena,MaxTemp
15363,2016-01-28,28.6,Jemena,MaxTemp
15364,2016-01-29,19.0,Jemena,MaxTemp
15365,2016-01-30,23.2,Jemena,MaxTemp
15366,2016-01-31,20.5,Jemena,MaxTemp
15367,2016-02-01,24.6,Jemena,MaxTemp
15368,2016-02-02,32.6,Jemena,MaxTemp
15369,2016-02-03,21.5,Jemena,MaxTemp
15370,2016-02-04,21.6,Jemena,MaxTemp
15371,2016-02-05,29.3,Jemena,MaxTemp
15372,2016-02-06,33.1,Jemena,MaxTemp
15373,2016-02-07,30.1,Jemena,MaxTemp
15374,2016-02-08,24.6,Jemena,MaxTemp
15375,2016-02-09,24.7,Jemena,MaxTemp
15376,2016-02-10,24.8,Jemena,MaxTemp
15377,2016-02-11,25.5,Jemena,MaxTemp
15378,2016-02-12,27.5,Jemena,MaxTemp
15379,2016-02-13,31.8,Jemena,MaxTemp
15380,2016-02-14,26.6,Jemena,MaxTemp
15381,2016-02-15,27.6,Jemena,MaxTemp
15382,2016-02-16,18.5,Jemena,MaxTemp
15383,2016-02-17,23.1,Jemena,MaxTemp
15384,2016-02-18,22.9,Jemena,MaxTemp
15385,2016-02-19,22.5,Jemena,MaxTemp
15386,2016-02-20,21.9,Jemena,MaxTemp
15387,2016-02-21,27.2,Jemena,MaxTemp
15388,2016-02-22,30.2,Jemena,MaxTemp
15389,2016-02-23,40.4,Jemena,MaxTemp
15390,2016-02-24,28.6,Jemena,MaxTemp
15391,2016-02-25,30.4,Jemena,MaxTemp
15392,2016-02-26,23.6,Jemena,MaxTemp
15393,2016-02-27,23.6,Jemena,MaxTemp
15394,2016-02-28,23.8,Jemena,MaxTemp
15395,2016-02-29,24.5,Jemena,MaxTemp
15396,2016-03-01,34.5,Jemena,MaxTemp
15397,2016-03-02,36.4,Jemena,MaxTemp
15398,2016-03-03,25.4,Jemena,MaxTemp
15399,2016-03-04,38.1,Jemena,MaxTemp
15400,2016-03-05,24.7,Jemena,MaxTemp
15401,2016-03-06,27.1,Jemena,MaxTemp
15402,2016-03-07,24.5,Jemena,MaxTemp
15403,2016-03-08,40.4,Jemena,MaxTemp
15404,2016-03-09,31.0,Jemena,MaxTemp
15405,2016-03-10,21.2,Jemena,MaxTemp
15406,2016-03-11,28.0,Jemena,MaxTemp
15407,2016-03-12,22.1,Jemena,MaxTemp
15408,2016-03-13,24.7,Jemena,MaxTemp
15409,2016-03-14,20.3,Jemena,MaxTemp
15410,2016-03-15,28.2,Jemena,MaxTemp
15411,2016-03-16,32.3,Jemena,MaxTemp
15412,2016-03-17,33.3,Jemena,MaxTemp
15413,2016-03-18,21.5,Jemena,MaxTemp
15414,2016-03-19,19.4,Jemena,MaxTemp
15415,2016-03-20,22.5,Jemena,MaxTemp
15416,2016-03-21,23.9,Jemena,MaxTemp
15417,2016-03-22,25.5,Jemena,MaxTemp
15418,2016-03-23,30.7,Jemena,MaxTemp
15419,2016-03-24,21.6,Jemena,MaxTemp
15420,2016-03-25,21.1,Jemena,MaxTemp
15421,2016-03-26,20.4,Jemena,MaxTemp
15422,2016-03-27,19.3,Jemena,MaxTemp
15423,2016-03-28,19.2,Jemena,MaxTemp
15424,2016-03-29,18.4,Jemena,MaxTemp
15425,2016-03-30,18.2,Jemena,MaxTemp
15426,2016-03-31,23.4,Jemena,MaxTemp
15427,2016-04-01,27.1,Jemena,MaxTemp
15428,2016-04-02,19.8,Jemena,MaxTemp
15429,2016-04-03,20.0,Jemena,MaxTemp
15430,2016-04-04,22.8,Jemena,MaxTemp
15431,2016-04-05,29.6,Jemena,MaxTemp
15432,2016-04-06,15.5,Jemena,MaxTemp
15433,2016-04-07,18.0,Jemena,MaxTemp
15434,2016-04-08,20.3,Jemena,MaxTemp
15435,2016-04-09,23.3,Jemena,MaxTemp
15436,2016-04-10,23.8,Jemena,MaxTemp
15437,2016-04-11,20.4,Jemena,MaxTemp
15438,2016-04-12,19.1,Jemena,MaxTemp
15439,2016-04-13,19.9,Jemena,MaxTemp
15440,2016-04-14,27.2,Jemena,MaxTemp
15441,2016-04-15,28.5,Jemena,MaxTemp
15442,2016-04-16,20.1,Jemena,MaxTemp
15443,2016-04-17,19.3,Jemena,MaxTemp
15444,2016-04-18,25.3,Jemena,MaxTemp
15445,2016-04-19,27.5,Jemena,MaxTemp
15446,2016-04-20,28.4,Jemena,MaxTemp
15447,2016-04-21,23.5,Jemena,MaxTemp
15448,2016-04-22,16.8,Jemena,MaxTemp
15449,2016-04-23,18.3,Jemena,MaxTemp
15450,2016-04-24,20.9,Jemena,MaxTemp
15451,2016-04-25,24.7,Jemena,MaxTemp
15452,2016-04-26,25.5,Jemena,MaxTemp
15453,2016-04-27,24.0,Jemena,MaxTemp
15454,2016-04-28,24.5,Jemena,MaxTemp
15455,2016-04-29,19.4,Jemena,MaxTemp
15456,2016-04-30,23.3,Jemena,MaxTemp
15457,2016-05-01,16.8,Jemena,MaxTemp
15458,2016-05-02,,Jemena,MaxTemp
15459,2016-05-03,19.8,Jemena,MaxTemp
15460,2016-05-04,17.7,Jemena,MaxTemp
15461,2016-05-05,21.4,Jemena,MaxTemp
15462,2016-05-06,24.3,Jemena,MaxTemp
15463,2016-05-07,25.6,Jemena,MaxTemp
15464,2016-05-08,20.0,Jemena,MaxTemp
15465,2016-05-09,21.6,Jemena,MaxTemp
15466,2016-05-10,17.0,Jemena,MaxTemp
15467,2016-05-11,17.0,Jemena,MaxTemp
15468,2016-05-12,21.4,Jemena,MaxTemp
15469,2016-05-13,21.2,Jemena,MaxTemp
15470,2016-05-14,21.2,Jemena,MaxTemp
15471,2016-05-15,22.0,Jemena,MaxTemp
15472,2016-05-16,19.0,Jemena,MaxTemp
15473,2016-05-17,16.9,Jemena,MaxTemp
15474,2016-05-18,19.0,Jemena,MaxTemp
15475,2016-05-19,18.5,Jemena,MaxTemp
15476,2016-05-20,18.0,Jemena,MaxTemp
15477,2016-05-21,18.3,Jemena,MaxTemp
15478,2016-05-22,21.5,Jemena,MaxTemp
15479,2016-05-23,16.6,Jemena,MaxTemp
15480,2016-05-24,16.4,Jemena,MaxTemp
15481,2016-05-25,15.8,Jemena,MaxTemp
15482,2016-05-26,11.7,Jemena,MaxTemp
15483,2016-05-27,14.4,Jemena,MaxTemp
15484,2016-05-28,13.4,Jemena,MaxTemp
15485,2016-05-29,13.7,Jemena,MaxTemp
15486,2016-05-30,14.0,Jemena,MaxTemp
15487,2016-05-31,16.6,Jemena,MaxTemp
15488,2016-06-01,17.1,Jemena,MaxTemp
15489,2016-06-02,13.3,Jemena,MaxTemp
15490,2016-06-03,14.7,Jemena,MaxTemp
15491,2016-06-04,12.9,Jemena,MaxTemp
15492,2016-06-05,14.2,Jemena,MaxTemp
15493,2016-06-06,13.3,Jemena,MaxTemp
15494,2016-06-07,14.6,Jemena,MaxTemp
15495,2016-06-08,13.8,Jemena,MaxTemp
15496,2016-06-09,17.2,Jemena,MaxTemp
15497,2016-06-10,15.2,Jemena,MaxTemp
15498,2016-06-11,12.8,Jemena,MaxTemp
15499,2016-06-12,13.7,Jemena,MaxTemp
15500,2016-06-13,12.7,Jemena,MaxTemp
15501,2016-06-14,14.3,Jemena,MaxTemp
15502,2016-06-15,17.2,Jemena,MaxTemp
15503,2016-06-16,13.8,Jemena,MaxTemp
15504,2016-06-17,14.5,Jemena,MaxTemp
15505,2016-06-18,12.4,Jemena,MaxTemp
15506,2016-06-19,12.8,Jemena,MaxTemp
15507,2016-06-20,12.6,Jemena,MaxTemp
15508,2016-06-21,13.8,Jemena,MaxTemp
15509,2016-06-22,15.1,Jemena,MaxTemp
15510,2016-06-23,14.2,Jemena,MaxTemp
15511,2016-06-24,9.9,Jemena,MaxTemp
15512,2016-06-25,12.4,Jemena,MaxTemp
15513,2016-06-26,10.3,Jemena,MaxTemp
15514,2016-06-27,10.5,Jemena,MaxTemp
15515,2016-06-28,15.5,Jemena,MaxTemp
15516,2016-06-29,15.3,Jemena,MaxTemp
15517,2016-06-30,11.3,Jemena,MaxTemp
15518,2016-07-01,13.4,Jemena,MaxTemp
15519,2016-07-02,15.4,Jemena,MaxTemp
15520,2016-07-03,15.7,Jemena,MaxTemp
15521,2016-07-04,11.7,Jemena,MaxTemp
15522,2016-07-05,12.1,Jemena,MaxTemp
15523,2016-07-06,12.2,Jemena,MaxTemp
15524,2016-07-07,12.9,Jemena,MaxTemp
15525,2016-07-08,15.8,Jemena,MaxTemp
15526,2016-07-09,14.6,Jemena,MaxTemp
15527,2016-07-10,12.8,Jemena,MaxTemp
15528,2016-07-11,14.9,Jemena,MaxTemp
15529,2016-07-12,12.7,Jemena,MaxTemp
15530,2016-07-13,11.3,Jemena,MaxTemp
15531,2016-07-14,12.9,Jemena,MaxTemp
15532,2016-07-15,13.4,Jemena,MaxTemp
15533,2016-07-16,14.6,Jemena,MaxTemp
15534,2016-07-17,15.3,Jemena,MaxTemp
15535,2016-07-18,18.5,Jemena,MaxTemp
15536,2016-07-19,16.2,Jemena,MaxTemp
15537,2016-07-20,16.0,Jemena,MaxTemp
15538,2016-07-21,17.3,Jemena,MaxTemp
15539,2016-07-22,17.2,Jemena,MaxTemp
15540,2016-07-23,11.2,Jemena,MaxTemp
15541,2016-07-24,11.1,Jemena,MaxTemp
15542,2016-07-25,13.5,Jemena,MaxTemp
15543,2016-07-26,10.3,Jemena,MaxTemp
15544,2016-07-27,12.6,Jemena,MaxTemp
15545,2016-07-28,15.1,Jemena,MaxTemp
15546,2016-07-29,16.0,Jemena,MaxTemp
15547,2016-07-30,13.4,Jemena,MaxTemp
15548,2016-07-31,16.2,Jemena,MaxTemp
15549,2016-08-01,13.6,Jemena,MaxTemp
15550,2016-08-02,12.6,Jemena,MaxTemp
15551,2016-08-03,13.1,Jemena,MaxTemp
15552,2016-08-04,13.8,Jemena,MaxTemp
15553,2016-08-05,13.7,Jemena,MaxTemp
15554,2016-08-06,13.7,Jemena,MaxTemp
15555,2016-08-07,15.8,Jemena,MaxTemp
15556,2016-08-08,13.4,Jemena,MaxTemp
15557,2016-08-09,17.2,Jemena,MaxTemp
15558,2016-08-10,14.5,Jemena,MaxTemp
15559,2016-08-11,14.2,Jemena,MaxTemp
15560,2016-08-12,13.5,Jemena,MaxTemp
15561,2016-08-13,14.2,Jemena,MaxTemp
15562,2016-08-14,17.2,Jemena,MaxTemp
15563,2016-08-15,17.2,Jemena,MaxTemp
15564,2016-08-16,17.7,Jemena,MaxTemp
15565,2016-08-17,14.7,Jemena,MaxTemp
15566,2016-08-18,20.3,Jemena,MaxTemp
15567,2016-08-19,15.5,Jemena,MaxTemp
15568,2016-08-20,12.9,Jemena,MaxTemp
15569,2016-08-21,14.2,Jemena,MaxTemp
15570,2016-08-22,15.6,Jemena,MaxTemp
15571,2016-08-23,13.4,Jemena,MaxTemp
15572,2016-08-24,13.1,Jemena,MaxTemp
15573,2016-08-25,13.5,Jemena,MaxTemp
15574,2016-08-26,13.6,Jemena,MaxTemp
15575,2016-08-27,15.8,Jemena,MaxTemp
15576,2016-08-28,18.2,Jemena,MaxTemp
15577,2016-08-29,19.0,Jemena,MaxTemp
15578,2016-08-30,16.3,Jemena,MaxTemp
15579,2016-08-31,19.6,Jemena,MaxTemp
15580,2016-09-01,15.1,Jemena,MaxTemp
15581,2016-09-02,14.2,Jemena,MaxTemp
15582,2016-09-03,15.3,Jemena,MaxTemp
15583,2016-09-04,16.5,Jemena,MaxTemp
15584,2016-09-05,18.3,Jemena,MaxTemp
15585,2016-09-06,20.6,Jemena,MaxTemp
15586,2016-09-07,20.3,Jemena,MaxTemp
15587,2016-09-08,22.2,Jemena,MaxTemp
15588,2016-09-09,15.8,Jemena,MaxTemp
15589,2016-09-10,13.8,Jemena,MaxTemp
15590,2016-09-11,16.0,Jemena,MaxTemp
15591,2016-09-12,13.8,Jemena,MaxTemp
15592,2016-09-13,13.0,Jemena,MaxTemp
15593,2016-09-14,15.3,Jemena,MaxTemp
15594,2016-09-15,14.1,Jemena,MaxTemp
15595,2016-09-16,15.1,Jemena,MaxTemp
15596,2016-09-17,19.1,Jemena,MaxTemp
15597,2016-09-18,12.8,Jemena,MaxTemp
15598,2016-09-19,15.4,Jemena,MaxTemp
15599,2016-09-20,18.2,Jemena,MaxTemp
15600,2016-09-21,15.6,Jemena,MaxTemp
15601,2016-09-22,13.2,Jemena,MaxTemp
15602,2016-09-23,17.7,Jemena,MaxTemp
15603,2016-09-24,19.2,Jemena,MaxTemp
15604,2016-09-25,16.2,Jemena,MaxTemp
15605,2016-09-26,17.5,Jemena,MaxTemp
15606,2016-09-27,15.4,Jemena,MaxTemp
15607,2016-09-28,17.9,Jemena,MaxTemp
15608,2016-09-29,16.2,Jemena,MaxTemp
15609,2016-09-30,16.0,Jemena,MaxTemp
15610,2016-10-01,18.2,Jemena,MaxTemp
15611,2016-10-02,22.6,Jemena,MaxTemp
15612,2016-10-03,15.4,Jemena,MaxTemp
15613,2016-10-04,16.5,Jemena,MaxTemp
15614,2016-10-05,16.1,Jemena,MaxTemp
15615,2016-10-06,25.3,Jemena,MaxTemp
15616,2016-10-07,21.5,Jemena,MaxTemp
15617,2016-10-08,16.6,Jemena,MaxTemp
15618,2016-10-09,20.3,Jemena,MaxTemp
15619,2016-10-10,16.8,Jemena,MaxTemp
15620,2016-10-11,15.8,Jemena,MaxTemp
15621,2016-10-12,16.4,Jemena,MaxTemp
15622,2016-10-13,15.4,Jemena,MaxTemp
15623,2016-10-14,21.9,Jemena,MaxTemp
15624,2016-10-15,24.4,Jemena,MaxTemp
15625,2016-10-16,22.3,Jemena,MaxTemp
15626,2016-10-17,18.0,Jemena,MaxTemp
15627,2016-10-18,17.2,Jemena,MaxTemp
15628,2016-10-19,16.6,Jemena,MaxTemp
15629,2016-10-20,21.2,Jemena,MaxTemp
15630,2016-10-21,16.7,Jemena,MaxTemp
15631,2016-10-22,12.6,Jemena,MaxTemp
15632,2016-10-23,14.1,Jemena,MaxTemp
15633,2016-10-24,17.3,Jemena,MaxTemp
15634,2016-10-25,24.5,Jemena,MaxTemp
15635,2016-10-26,19.4,Jemena,MaxTemp
15636,2016-10-27,16.3,Jemena,MaxTemp
15637,2016-10-28,18.1,Jemena,MaxTemp
15638,2016-10-29,24.4,Jemena,MaxTemp
15639,2016-10-30,26.9,Jemena,MaxTemp
15640,2016-10-31,16.9,Jemena,MaxTemp
15641,2016-11-01,18.5,Jemena,MaxTemp
15642,2016-11-02,19.9,Jemena,MaxTemp
15643,2016-11-03,20.9,Jemena,MaxTemp
15644,2016-11-04,28.7,Jemena,MaxTemp
15645,2016-11-05,18.3,Jemena,MaxTemp
15646,2016-11-06,22.2,Jemena,MaxTemp
15647,2016-11-07,25.8,Jemena,MaxTemp
15648,2016-11-08,18.4,Jemena,MaxTemp
15649,2016-11-09,18.9,Jemena,MaxTemp
15650,2016-11-10,18.9,Jemena,MaxTemp
15651,2016-11-11,22.1,Jemena,MaxTemp
15652,2016-11-12,25.1,Jemena,MaxTemp
15653,2016-11-13,19.8,Jemena,MaxTemp
15654,2016-11-14,16.3,Jemena,MaxTemp
15655,2016-11-15,20.1,Jemena,MaxTemp
15656,2016-11-16,21.6,Jemena,MaxTemp
15657,2016-11-17,30.8,Jemena,MaxTemp
15658,2016-11-18,20.4,Jemena,MaxTemp
15659,2016-11-19,22.0,Jemena,MaxTemp
15660,2016-11-20,34.0,Jemena,MaxTemp
15661,2016-11-21,34.8,Jemena,MaxTemp
15662,2016-11-22,14.3,Jemena,MaxTemp
15663,2016-11-23,16.8,Jemena,MaxTemp
